	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
473025	40350	UIC-Halsted	2010-11-10	W	7303	2010	11	10	Wed	November
473125	40350	UIC-Halsted	2004-03-13	A	1671	2004	3	13	Sat	March
473254	40350	UIC-Halsted	2011-07-31	U	1283	2011	7	31	Sun	July
473443	40350	UIC-Halsted	2007-07-05	W	3202	2007	7	5	Thu	July
473586	40350	UIC-Halsted	2009-06-07	U	850	2009	6	7	Sun	June
473836	40350	UIC-Halsted	2002-12-16	W	2827	2002	12	16	Mon	December
473988	40350	UIC-Halsted	2012-01-05	W	3126	2012	1	5	Thu	January
474174	40350	UIC-Halsted	2005-03-15	W	5925	2005	3	15	Tue	March
474204	40350	UIC-Halsted	2010-06-14	W	3351	2010	6	14	Mon	June
474269	40350	UIC-Halsted	2005-05-23	W	2517	2005	5	23	Mon	May
474395	40350	UIC-Halsted	2011-07-04	U	1238	2011	7	4	Mon	July
474480	40350	UIC-Halsted	2002-11-12	W	6856	2002	11	12	Tue	November
474609	40350	UIC-Halsted	2008-09-06	A	2580	2008	9	6	Sat	September
474767	40350	UIC-Halsted	2001-09-01	A	1355	2001	9	1	Sat	September
474838	40350	UIC-Halsted	2005-07-16	A	1346	2005	7	16	Sat	July
474912	40350	UIC-Halsted	2006-08-28	W	6311	2006	8	28	Mon	August
475103	40350	UIC-Halsted	2012-09-28	W	7937	2012	9	28	Fri	September
475298	40350	UIC-Halsted	2007-05-03	W	5112	2007	5	3	Thu	May
475474	40350	UIC-Halsted	2017-01-15	U	1374	2017	1	15	Sun	January
475524	40350	UIC-Halsted	2013-02-06	W	7396	2013	2	6	Wed	February
475725	40350	UIC-Halsted	2007-09-08	A	2096	2007	9	8	Sat	September
475813	40350	UIC-Halsted	2012-04-24	W	6820	2012	4	24	Tue	April
475845	40350	UIC-Halsted	2001-03-28	W	4551	2001	3	28	Wed	March
476090	40350	UIC-Halsted	2015-05-04	W	5295	2015	5	4	Mon	May
476725	40350	UIC-Halsted	2007-07-16	W	3232	2007	7	16	Mon	July
476844	40350	UIC-Halsted	2014-11-01	A	2551	2014	11	1	Sat	November
476848	40350	UIC-Halsted	2017-10-17	W	8419	2017	10	17	Tue	October
476930	40350	UIC-Halsted	2006-08-10	W	2483	2006	8	10	Thu	August
476955	40350	UIC-Halsted	2002-10-18	W	6458	2002	10	18	Fri	October
476974	40350	UIC-Halsted	2017-10-31	W	8246	2017	10	31	Tue	October
477354	40350	UIC-Halsted	2005-05-19	W	2632	2005	5	19	Thu	May
477614	40350	UIC-Halsted	2005-05-06	W	4603	2005	5	6	Fri	May
477767	40350	UIC-Halsted	2015-01-24	A	2286	2015	1	24	Sat	January
477818	40350	UIC-Halsted	2008-09-21	U	1596	2008	9	21	Sun	September
477886	40350	UIC-Halsted	2016-09-13	W	8404	2016	9	13	Tue	September
477963	40350	UIC-Halsted	2012-12-02	U	2032	2012	12	2	Sun	December
477968	40350	UIC-Halsted	2005-09-15	W	7498	2005	9	15	Thu	September
478090	40350	UIC-Halsted	2002-06-21	W	3269	2002	6	21	Fri	June
478097	40350	UIC-Halsted	2017-10-22	U	1449	2017	10	22	Sun	October
478112	40350	UIC-Halsted	2016-03-11	W	9642	2016	3	11	Fri	March
478143	40350	UIC-Halsted	2016-06-09	W	3859	2016	6	9	Thu	June
478171	40350	UIC-Halsted	2017-06-14	W	3838	2017	6	14	Wed	June
478348	40350	UIC-Halsted	2011-11-02	W	7756	2011	11	2	Wed	November
478358	40350	UIC-Halsted	2001-03-03	A	1250	2001	3	3	Sat	March
478397	40350	UIC-Halsted	2007-03-16	W	5420	2007	3	16	Fri	March
478399	40350	UIC-Halsted	2013-05-23	W	3799	2013	5	23	Thu	May
478780	40350	UIC-Halsted	2016-08-04	W	3619	2016	8	4	Thu	August
478790	40350	UIC-Halsted	2004-05-24	W	2362	2004	5	24	Mon	May
478801	40350	UIC-Halsted	2003-09-05	W	7075	2003	9	5	Fri	September
478870	40350	UIC-Halsted	2015-06-14	U	1402	2015	6	14	Sun	June
479245	40350	UIC-Halsted	2015-07-22	W	4103	2015	7	22	Wed	July
479353	40350	UIC-Halsted	2011-02-12	A	2379	2011	2	12	Sat	February
479492	40350	UIC-Halsted	2015-06-27	A	2005	2015	6	27	Sat	June
479517	40350	UIC-Halsted	2017-02-27	W	7136	2017	2	27	Mon	February
479619	40350	UIC-Halsted	2013-02-25	W	6983	2013	2	25	Mon	February
479721	40350	UIC-Halsted	2017-11-27	W	7646	2017	11	27	Mon	November
479860	40350	UIC-Halsted	2012-03-16	W	7213	2012	3	16	Fri	March
479975	40350	UIC-Halsted	2002-01-28	W	5545	2002	1	28	Mon	January
480096	40350	UIC-Halsted	2006-06-29	W	3675	2006	6	29	Thu	June
480349	40350	UIC-Halsted	2009-05-10	U	853	2009	5	10	Sun	May
480413	40350	UIC-Halsted	2002-11-13	W	6852	2002	11	13	Wed	November
480479	40350	UIC-Halsted	2006-09-29	W	6557	2006	9	29	Fri	September
480535	40350	UIC-Halsted	2001-03-21	W	4524	2001	3	21	Wed	March
480639	40350	UIC-Halsted	2008-06-04	W	2925	2008	6	4	Wed	June
480687	40350	UIC-Halsted	2002-06-11	W	3553	2002	6	11	Tue	June
480793	40350	UIC-Halsted	2005-02-17	W	5980	2005	2	17	Thu	February
481046	40350	UIC-Halsted	2007-11-10	A	1930	2007	11	10	Sat	November
481052	40350	UIC-Halsted	2011-11-06	U	1861	2011	11	6	Sun	November
481244	40350	UIC-Halsted	2006-07-12	W	3301	2006	7	12	Wed	July
481251	40350	UIC-Halsted	2011-03-28	W	6162	2011	3	28	Mon	March
481328	40350	UIC-Halsted	2006-07-21	W	3932	2006	7	21	Fri	July
481443	40350	UIC-Halsted	2005-02-18	W	5474	2005	2	18	Fri	February
481474	40350	UIC-Halsted	2004-12-09	W	5152	2004	12	9	Thu	December
481481	40350	UIC-Halsted	2011-06-05	U	1448	2011	6	5	Sun	June
481561	40350	UIC-Halsted	2007-08-19	U	622	2007	8	19	Sun	August
481771	40350	UIC-Halsted	2001-04-05	W	4310	2001	4	5	Thu	April
482227	40350	UIC-Halsted	2002-10-11	W	6590	2002	10	11	Fri	October
482417	40350	UIC-Halsted	2012-12-17	W	3225	2012	12	17	Mon	December
482463	40350	UIC-Halsted	2007-08-23	W	3123	2007	8	23	Thu	August
482578	40350	UIC-Halsted	2014-07-17	W	4080	2014	7	17	Thu	July
482668	40350	UIC-Halsted	2009-12-10	W	3985	2009	12	10	Thu	December
482682	40350	UIC-Halsted	2013-04-06	A	2777	2013	4	6	Sat	April
482704	40350	UIC-Halsted	2003-06-12	W	3511	2003	6	12	Thu	June
482785	40350	UIC-Halsted	2012-10-24	W	8272	2012	10	24	Wed	October
482787	40350	UIC-Halsted	2010-03-04	W	6045	2010	3	4	Thu	March
482804	40350	UIC-Halsted	2013-01-15	W	7419	2013	1	15	Tue	January
483330	40350	UIC-Halsted	2006-12-16	A	1390	2006	12	16	Sat	December
483398	40350	UIC-Halsted	2007-06-28	W	3439	2007	6	28	Thu	June
483737	40350	UIC-Halsted	2008-05-31	A	1390	2008	5	31	Sat	May
483905	40350	UIC-Halsted	2009-04-12	U	1003	2009	4	12	Sun	April
484130	40350	UIC-Halsted	2005-08-14	U	841	2005	8	14	Sun	August
484396	40350	UIC-Halsted	2014-09-19	W	8107	2014	9	19	Fri	September
484540	40350	UIC-Halsted	2003-05-16	W	2509	2003	5	16	Fri	May
484541	40350	UIC-Halsted	2010-12-10	W	4910	2010	12	10	Fri	December
484555	40350	UIC-Halsted	2008-01-21	W	1600	2008	1	21	Mon	January
484679	40350	UIC-Halsted	2001-09-02	U	881	2001	9	2	Sun	September
484822	40350	UIC-Halsted	2006-02-21	W	6313	2006	2	21	Tue	February
485357	40350	UIC-Halsted	2004-08-29	U	1369	2004	8	29	Sun	August
485429	40350	UIC-Halsted	2017-06-22	W	3675	2017	6	22	Thu	June
485803	40350	UIC-Halsted	2011-04-12	W	6711	2011	4	12	Tue	April
485851	40350	UIC-Halsted	2007-02-28	W	5457	2007	2	28	Wed	February
485913	40350	UIC-Halsted	2011-01-31	W	6744	2011	1	31	Mon	January
486435	40350	UIC-Halsted	2001-01-13	A	920	2001	1	13	Sat	January
486441	40350	UIC-Halsted	2004-09-07	W	7158	2004	9	7	Tue	September
486484	40350	UIC-Halsted	2014-09-21	U	1624	2014	9	21	Sun	September
486519	40350	UIC-Halsted	2007-06-14	W	3252	2007	6	14	Thu	June
486835	40350	UIC-Halsted	2001-05-06	U	678	2001	5	6	Sun	May
487025	40350	UIC-Halsted	2008-02-09	A	1809	2008	2	9	Sat	February
487090	40350	UIC-Halsted	2001-09-19	W	6456	2001	9	19	Wed	September
487455	40350	UIC-Halsted	2008-08-11	W	2597	2008	8	11	Mon	August
487465	40350	UIC-Halsted	2006-03-29	W	6289	2006	3	29	Wed	March
487902	40350	UIC-Halsted	2004-06-26	A	1263	2004	6	26	Sat	June
487925	40350	UIC-Halsted	2017-07-10	W	3778	2017	7	10	Mon	July
488445	40350	UIC-Halsted	2005-12-28	W	1660	2005	12	28	Wed	December
488607	40350	UIC-Halsted	2009-11-20	W	5992	2009	11	20	Fri	November
488681	40350	UIC-Halsted	2013-12-26	W	1357	2013	12	26	Thu	December
488714	40350	UIC-Halsted	2007-10-15	W	6068	2007	10	15	Mon	October
488791	40350	UIC-Halsted	2016-08-23	W	8414	2016	8	23	Tue	August
488904	40350	UIC-Halsted	2009-09-12	A	1561	2009	9	12	Sat	September
489085	40350	UIC-Halsted	2009-07-17	W	3076	2009	7	17	Fri	July
489260	40350	UIC-Halsted	2006-07-11	W	3231	2006	7	11	Tue	July
489274	40350	UIC-Halsted	2007-07-06	W	3195	2007	7	6	Fri	July
489489	40350	UIC-Halsted	2013-11-05	W	7912	2013	11	5	Tue	November
489526	40350	UIC-Halsted	2002-09-15	U	1075	2002	9	15	Sun	September
489554	40350	UIC-Halsted	2006-10-21	A	2060	2006	10	21	Sat	October
489795	40350	UIC-Halsted	2010-11-16	W	7121	2010	11	16	Tue	November
489970	40350	UIC-Halsted	2013-12-29	U	950	2013	12	29	Sun	December
490102	40350	UIC-Halsted	2004-10-08	W	6444	2004	10	8	Fri	October
490111	40350	UIC-Halsted	2003-06-13	W	3165	2003	6	13	Fri	June
490245	40350	UIC-Halsted	2002-07-06	A	1138	2002	7	6	Sat	July
490461	40350	UIC-Halsted	2012-08-30	W	8141	2012	8	30	Thu	August
490573	40350	UIC-Halsted	2011-02-04	W	7075	2011	2	4	Fri	February
490660	40350	UIC-Halsted	2002-12-26	W	1163	2002	12	26	Thu	December
490681	40350	UIC-Halsted	2015-09-16	W	8730	2015	9	16	Wed	September
490709	40350	UIC-Halsted	2004-04-26	W	5489	2004	4	26	Mon	April
491005	40350	UIC-Halsted	2003-03-11	W	6003	2003	3	11	Tue	March
491227	40350	UIC-Halsted	2015-01-23	W	6822	2015	1	23	Fri	January
491239	40350	UIC-Halsted	2014-12-12	W	5391	2014	12	12	Fri	December
491377	40350	UIC-Halsted	2014-05-27	W	3588	2014	5	27	Tue	May
491394	40350	UIC-Halsted	2015-10-13	W	8527	2015	10	13	Tue	October
491543	40350	UIC-Halsted	2007-03-11	U	935	2007	3	11	Sun	March
491681	40350	UIC-Halsted	2001-06-21	W	2883	2001	6	21	Thu	June
492132	40350	UIC-Halsted	2001-01-17	W	4976	2001	1	17	Wed	January
492211	40350	UIC-Halsted	2003-01-12	U	692	2003	1	12	Sun	January
492277	40350	UIC-Halsted	2004-06-02	W	3443	2004	6	2	Wed	June
492452	40350	UIC-Halsted	2015-12-14	W	3330	2015	12	14	Mon	December
492816	40350	UIC-Halsted	2003-02-28	W	5661	2003	2	28	Fri	February
492927	40350	UIC-Halsted	2017-09-05	W	8628	2017	9	5	Tue	September
492967	40350	UIC-Halsted	2011-10-24	W	7596	2011	10	24	Mon	October
493031	40350	UIC-Halsted	2011-06-19	U	1272	2011	6	19	Sun	June
493243	40350	UIC-Halsted	2012-10-19	W	7923	2012	10	19	Fri	October
493287	40350	UIC-Halsted	2003-12-27	A	671	2003	12	27	Sat	December
493297	40350	UIC-Halsted	2003-09-22	W	6969	2003	9	22	Mon	September
493345	40350	UIC-Halsted	2015-05-11	W	3477	2015	5	11	Mon	May
493393	40350	UIC-Halsted	2004-09-10	W	6833	2004	9	10	Fri	September
493682	40350	UIC-Halsted	2009-09-07	U	1217	2009	9	7	Mon	September
493841	40350	UIC-Halsted	2014-07-06	U	1156	2014	7	6	Sun	July
493944	40350	UIC-Halsted	2016-05-18	W	3304	2016	5	18	Wed	May
494047	40350	UIC-Halsted	2016-07-11	W	3808	2016	7	11	Mon	July
494064	40350	UIC-Halsted	2012-07-12	W	4557	2012	7	12	Thu	July
494080	40350	UIC-Halsted	2012-04-22	U	1891	2012	4	22	Sun	April
494114	40350	UIC-Halsted	2003-12-16	W	2723	2003	12	16	Tue	December
494163	40350	UIC-Halsted	2002-10-26	A	1887	2002	10	26	Sat	October
494180	40350	UIC-Halsted	2009-11-06	W	5809	2009	11	6	Fri	November
494479	40350	UIC-Halsted	2002-12-04	W	6531	2002	12	4	Wed	December
494773	40350	UIC-Halsted	2008-12-02	W	6374	2008	12	2	Tue	December
494794	40350	UIC-Halsted	2010-05-08	A	1428	2010	5	8	Sat	May
494800	40350	UIC-Halsted	2004-11-17	W	6711	2004	11	17	Wed	November
494910	40350	UIC-Halsted	2015-02-28	A	2016	2015	2	28	Sat	February
495025	40350	UIC-Halsted	2015-12-18	W	2935	2015	12	18	Fri	December
495288	40350	UIC-Halsted	2005-06-11	A	1394	2005	6	11	Sat	June
495493	40350	UIC-Halsted	2013-07-19	W	4015	2013	7	19	Fri	July
495571	40350	UIC-Halsted	2006-08-05	A	1225	2006	8	5	Sat	August
495639	40350	UIC-Halsted	2014-07-20	U	1415	2014	7	20	Sun	July
495932	40350	UIC-Halsted	2005-03-30	W	5732	2005	3	30	Wed	March
496190	40350	UIC-Halsted	2014-05-26	U	1236	2014	5	26	Mon	May
496228	40350	UIC-Halsted	2009-09-15	W	6795	2009	9	15	Tue	September
496407	40350	UIC-Halsted	2017-07-30	U	1199	2017	7	30	Sun	July
496504	40350	UIC-Halsted	2011-09-05	U	1732	2011	9	5	Mon	September
496792	40350	UIC-Halsted	2006-10-07	A	1970	2006	10	7	Sat	October
496842	40350	UIC-Halsted	2002-05-17	W	2402	2002	5	17	Fri	May
496881	40350	UIC-Halsted	2012-01-21	A	2439	2012	1	21	Sat	January
497264	40350	UIC-Halsted	2011-10-04	W	7986	2011	10	4	Tue	October
497323	40350	UIC-Halsted	2004-01-26	W	6171	2004	1	26	Mon	January
497461	40350	UIC-Halsted	2012-01-06	W	3070	2012	1	6	Fri	January
497678	40350	UIC-Halsted	2014-06-24	W	3861	2014	6	24	Tue	June
497693	40350	UIC-Halsted	2011-05-25	W	3330	2011	5	25	Wed	May
497728	40350	UIC-Halsted	2001-05-22	W	2267	2001	5	22	Tue	May
498146	40350	UIC-Halsted	2006-03-27	W	5894	2006	3	27	Mon	March
498260	40350	UIC-Halsted	2002-11-18	W	6519	2002	11	18	Mon	November
498334	40350	UIC-Halsted	2002-05-23	W	2334	2002	5	23	Thu	May
498371	40350	UIC-Halsted	2010-08-04	W	3183	2010	8	4	Wed	August
498689	40350	UIC-Halsted	2005-02-25	W	5456	2005	2	25	Fri	February
498772	40350	UIC-Halsted	2005-04-24	U	1051	2005	4	24	Sun	April
498977	40350	UIC-Halsted	2004-10-13	W	7019	2004	10	13	Wed	October
499085	40350	UIC-Halsted	2011-10-03	W	7754	2011	10	3	Mon	October
499310	40350	UIC-Halsted	2015-05-06	W	5287	2015	5	6	Wed	May
499338	40350	UIC-Halsted	2008-07-10	W	4079	2008	7	10	Thu	July
499660	40350	UIC-Halsted	2011-10-16	U	2006	2011	10	16	Sun	October
499889	40350	UIC-Halsted	2002-04-28	U	955	2002	4	28	Sun	April
499921	40350	UIC-Halsted	2004-07-29	W	2775	2004	7	29	Thu	July
500044	40350	UIC-Halsted	2015-04-05	U	1278	2015	4	5	Sun	April
500056	40350	UIC-Halsted	2007-04-04	W	5200	2007	4	4	Wed	April
500173	40350	UIC-Halsted	2007-08-08	W	2257	2007	8	8	Wed	August
500174	40350	UIC-Halsted	2014-12-05	W	7128	2014	12	5	Fri	December
500407	40350	UIC-Halsted	2017-11-30	W	7957	2017	11	30	Thu	November
500442	40350	UIC-Halsted	2017-03-22	W	3228	2017	3	22	Wed	March
500584	40350	UIC-Halsted	2010-03-25	W	2574	2010	3	25	Thu	March
501013	40350	UIC-Halsted	2013-07-03	W	4204	2013	7	3	Wed	July
501125	40350	UIC-Halsted	2004-11-20	A	2173	2004	11	20	Sat	November
501150	40350	UIC-Halsted	2007-06-16	A	1361	2007	6	16	Sat	June
501170	40350	UIC-Halsted	2006-08-30	W	7185	2006	8	30	Wed	August
501189	40350	UIC-Halsted	2005-01-03	W	2246	2005	1	3	Mon	January
501568	40350	UIC-Halsted	2004-11-01	W	6116	2004	11	1	Mon	November
501608	40350	UIC-Halsted	2003-04-22	W	5772	2003	4	22	Tue	April
501639	40350	UIC-Halsted	2008-01-28	W	5583	2008	1	28	Mon	January
501665	40350	UIC-Halsted	2006-02-19	U	948	2006	2	19	Sun	February
501983	40350	UIC-Halsted	2017-03-18	A	2220	2017	3	18	Sat	March
502119	40350	UIC-Halsted	2007-03-25	U	1193	2007	3	25	Sun	March
502163	40350	UIC-Halsted	2007-12-31	W	1259	2007	12	31	Mon	December
502265	40350	UIC-Halsted	2001-01-21	U	534	2001	1	21	Sun	January
502453	40350	UIC-Halsted	2011-10-17	W	7674	2011	10	17	Mon	October
502681	40350	UIC-Halsted	2006-11-14	W	6196	2006	11	14	Tue	November
503041	40350	UIC-Halsted	2015-06-08	W	3320	2015	6	8	Mon	June
503064	40350	UIC-Halsted	2002-03-03	U	788	2002	3	3	Sun	March
503374	40350	UIC-Halsted	2005-05-10	W	2893	2005	5	10	Tue	May
503431	40350	UIC-Halsted	2009-06-30	W	3488	2009	6	30	Tue	June
503444	40350	UIC-Halsted	2002-06-29	A	1529	2002	6	29	Sat	June
503488	40350	UIC-Halsted	2001-03-22	W	4392	2001	3	22	Thu	March
503528	40350	UIC-Halsted	2001-04-27	W	4092	2001	4	27	Fri	April
503606	40350	UIC-Halsted	2010-01-04	W	2100	2010	1	4	Mon	January
503634	40350	UIC-Halsted	2013-08-28	W	8165	2013	8	28	Wed	August
503644	40350	UIC-Halsted	2014-05-25	U	1512	2014	5	25	Sun	May
503713	40350	UIC-Halsted	2016-06-25	A	1981	2016	6	25	Sat	June
503931	40350	UIC-Halsted	2006-05-25	W	2787	2006	5	25	Thu	May
504259	40350	UIC-Halsted	2009-03-07	A	1617	2009	3	7	Sat	March
504607	40350	UIC-Halsted	2010-11-18	W	7279	2010	11	18	Thu	November
505118	40350	UIC-Halsted	2006-04-21	W	5951	2006	4	21	Fri	April
505181	40350	UIC-Halsted	2013-02-08	W	6858	2013	2	8	Fri	February
505371	40350	UIC-Halsted	2012-10-16	W	8000	2012	10	16	Tue	October
505417	40350	UIC-Halsted	2015-12-22	W	2513	2015	12	22	Tue	December
505471	40350	UIC-Halsted	2017-03-03	W	6785	2017	3	3	Fri	March
505538	40350	UIC-Halsted	2001-11-16	W	5531	2001	11	16	Fri	November
505657	40350	UIC-Halsted	2016-01-10	U	1162	2016	1	10	Sun	January
506503	40350	UIC-Halsted	2012-01-04	W	2715	2012	1	4	Wed	January
506593	40350	UIC-Halsted	2010-02-21	U	1054	2010	2	21	Sun	February
506834	40350	UIC-Halsted	2003-07-05	A	1060	2003	7	5	Sat	July
507037	40350	UIC-Halsted	2015-03-23	W	3034	2015	3	23	Mon	March
507455	40350	UIC-Halsted	2010-11-22	W	6751	2010	11	22	Mon	November
507691	40350	UIC-Halsted	2011-11-07	W	7779	2011	11	7	Mon	November
507858	40350	UIC-Halsted	2014-07-23	W	4252	2014	7	23	Wed	July
508080	40350	UIC-Halsted	2001-09-29	A	1613	2001	9	29	Sat	September
508144	40350	UIC-Halsted	2010-06-19	A	1375	2010	6	19	Sat	June
508533	40350	UIC-Halsted	2003-01-26	U	784	2003	1	26	Sun	January
508578	40350	UIC-Halsted	2009-02-24	W	5837	2009	2	24	Tue	February
508580	40350	UIC-Halsted	2013-03-04	W	7109	2013	3	4	Mon	March
508683	40350	UIC-Halsted	2014-06-21	A	1787	2014	6	21	Sat	June
508998	40350	UIC-Halsted	2015-07-12	U	1460	2015	7	12	Sun	July
509067	40350	UIC-Halsted	2016-05-04	W	5541	2016	5	4	Wed	May
509493	40350	UIC-Halsted	2016-08-08	W	2936	2016	8	8	Mon	August
509543	40350	UIC-Halsted	2013-10-31	W	8252	2013	10	31	Thu	October
509579	40350	UIC-Halsted	2003-12-19	W	2224	2003	12	19	Fri	December
509587	40350	UIC-Halsted	2001-02-04	U	578	2001	2	4	Sun	February
510023	40350	UIC-Halsted	2004-06-01	W	3245	2004	6	1	Tue	June
510040	40350	UIC-Halsted	2006-07-19	W	3925	2006	7	19	Wed	July
510049	40350	UIC-Halsted	2017-05-31	W	3451	2017	5	31	Wed	May
510295	40350	UIC-Halsted	2015-03-07	A	2147	2015	3	7	Sat	March
510299	40350	UIC-Halsted	2008-02-07	W	5968	2008	2	7	Thu	February
510458	40350	UIC-Halsted	2008-02-04	W	5564	2008	2	4	Mon	February
510518	40350	UIC-Halsted	2003-12-11	W	5071	2003	12	11	Thu	December
510556	40350	UIC-Halsted	2007-08-01	W	2534	2007	8	1	Wed	August
510567	40350	UIC-Halsted	2001-05-13	U	487	2001	5	13	Sun	May
510816	40350	UIC-Halsted	2004-02-24	W	5776	2004	2	24	Tue	February
511005	40350	UIC-Halsted	2007-03-02	W	5029	2007	3	2	Fri	March
511294	40350	UIC-Halsted	2008-11-25	W	6265	2008	11	25	Tue	November
511306	40350	UIC-Halsted	2005-10-21	W	6826	2005	10	21	Fri	October
511362	40350	UIC-Halsted	2005-01-29	A	1438	2005	1	29	Sat	January
511460	40350	UIC-Halsted	2002-09-20	W	6491	2002	9	20	Fri	September
511816	40350	UIC-Halsted	2014-06-15	U	1458	2014	6	15	Sun	June
511822	40350	UIC-Halsted	2005-07-26	W	2712	2005	7	26	Tue	July
512100	40350	UIC-Halsted	2012-09-02	U	2036	2012	9	2	Sun	September
512483	40350	UIC-Halsted	2010-01-31	U	1101	2010	1	31	Sun	January
512609	40350	UIC-Halsted	2006-09-21	W	6810	2006	9	21	Thu	September
513003	40350	UIC-Halsted	2007-11-19	W	5861	2007	11	19	Mon	November
513004	40350	UIC-Halsted	2003-05-01	W	5530	2003	5	1	Thu	May
513535	40350	UIC-Halsted	2006-01-25	W	6662	2006	1	25	Wed	January
513692	40350	UIC-Halsted	2008-10-11	A	2651	2008	10	11	Sat	October
514058	40350	UIC-Halsted	2013-09-27	W	8022	2013	9	27	Fri	September
514180	40350	UIC-Halsted	2005-05-03	W	4776	2005	5	3	Tue	May
514261	40350	UIC-Halsted	2012-02-20	W	6436	2012	2	20	Mon	February
514318	40350	UIC-Halsted	2001-07-28	A	1023	2001	7	28	Sat	July
514382	40350	UIC-Halsted	2009-04-21	W	5732	2009	4	21	Tue	April
514811	40350	UIC-Halsted	2005-11-17	W	6695	2005	11	17	Thu	November
514815	40350	UIC-Halsted	2015-10-11	U	6287	2015	10	11	Sun	October
514845	40350	UIC-Halsted	2004-08-14	A	963	2004	8	14	Sat	August
514950	40350	UIC-Halsted	2001-05-21	W	2110	2001	5	21	Mon	May
515257	40350	UIC-Halsted	2017-07-27	W	3738	2017	7	27	Thu	July
515391	40350	UIC-Halsted	2012-08-04	A	1748	2012	8	4	Sat	August
515499	40350	UIC-Halsted	2012-08-24	W	4579	2012	8	24	Fri	August
516070	40350	UIC-Halsted	2006-07-04	U	1065	2006	7	4	Tue	July
516144	40350	UIC-Halsted	2012-07-13	W	4004	2012	7	13	Fri	July
516183	40350	UIC-Halsted	2010-07-14	W	3635	2010	7	14	Wed	July
516299	40350	UIC-Halsted	2014-11-25	W	7419	2014	11	25	Tue	November
516399	40350	UIC-Halsted	2016-10-09	U	6283	2016	10	9	Sun	October
517058	40350	UIC-Halsted	2002-02-16	A	1472	2002	2	16	Sat	February
517119	40350	UIC-Halsted	2017-06-02	W	3253	2017	6	2	Fri	June
517181	40350	UIC-Halsted	2001-11-08	W	5639	2001	11	8	Thu	November
517229	40350	UIC-Halsted	2006-03-10	W	8103	2006	3	10	Fri	March
517342	40350	UIC-Halsted	2012-06-04	W	3686	2012	6	4	Mon	June
517428	40350	UIC-Halsted	2012-03-17	A	3645	2012	3	17	Sat	March
517625	40350	UIC-Halsted	2010-01-29	W	5455	2010	1	29	Fri	January
517748	40350	UIC-Halsted	2001-03-20	W	4424	2001	3	20	Tue	March
517790	40350	UIC-Halsted	2016-05-08	U	1314	2016	5	8	Sun	May
517870	40350	UIC-Halsted	2002-02-04	W	5460	2002	2	4	Mon	February
518129	40350	UIC-Halsted	2004-05-18	W	2373	2004	5	18	Tue	May
518157	40350	UIC-Halsted	2004-02-07	A	1524	2004	2	7	Sat	February
518756	40350	UIC-Halsted	2017-04-14	W	6522	2017	4	14	Fri	April
518841	40350	UIC-Halsted	2011-01-29	A	2291	2011	1	29	Sat	January
519302	40350	UIC-Halsted	2009-04-28	W	5495	2009	4	28	Tue	April
519407	40350	UIC-Halsted	2010-07-24	A	1746	2010	7	24	Sat	July
519419	40350	UIC-Halsted	2010-02-19	W	5548	2010	2	19	Fri	February
519438	40350	UIC-Halsted	2016-03-02	W	7464	2016	3	2	Wed	March
519448	40350	UIC-Halsted	2010-05-05	W	4576	2010	5	5	Wed	May
519469	40350	UIC-Halsted	2006-10-01	U	1359	2006	10	1	Sun	October
519473	40350	UIC-Halsted	2011-08-12	W	2911	2011	8	12	Fri	August
519477	40350	UIC-Halsted	2017-11-12	U	1491	2017	11	12	Sun	November
519489	40350	UIC-Halsted	2013-05-27	U	1029	2013	5	27	Mon	May
519595	40350	UIC-Halsted	2003-11-04	W	6785	2003	11	4	Tue	November
519726	40350	UIC-Halsted	2010-02-15	W	5206	2010	2	15	Mon	February
519731	40350	UIC-Halsted	2011-03-15	W	6865	2011	3	15	Tue	March
519750	40350	UIC-Halsted	2007-08-22	W	3346	2007	8	22	Wed	August
519857	40350	UIC-Halsted	2006-09-16	A	2138	2006	9	16	Sat	September
520261	40350	UIC-Halsted	2009-03-11	W	5836	2009	3	11	Wed	March
520455	40350	UIC-Halsted	2010-05-19	W	2588	2010	5	19	Wed	May
520464	40350	UIC-Halsted	2007-10-11	W	6454	2007	10	11	Thu	October
520488	40350	UIC-Halsted	2002-08-31	A	1553	2002	8	31	Sat	August
520518	40350	UIC-Halsted	2017-06-20	W	3917	2017	6	20	Tue	June
520588	40350	UIC-Halsted	2009-06-05	W	2805	2009	6	5	Fri	June
520610	40350	UIC-Halsted	2001-07-08	U	765	2001	7	8	Sun	July
520727	40350	UIC-Halsted	2013-11-17	U	1817	2013	11	17	Sun	November
521370	40350	UIC-Halsted	2015-12-27	U	706	2015	12	27	Sun	December
521646	40350	UIC-Halsted	2013-02-14	W	7651	2013	2	14	Thu	February
521834	40350	UIC-Halsted	2010-12-05	U	1495	2010	12	5	Sun	December
521922	40350	UIC-Halsted	2012-04-01	U	1682	2012	4	1	Sun	April
522336	40350	UIC-Halsted	2015-09-18	W	8439	2015	9	18	Fri	September
522592	40350	UIC-Halsted	2006-08-16	W	2511	2006	8	16	Wed	August
522596	40350	UIC-Halsted	2013-06-10	W	3719	2013	6	10	Mon	June
522605	40350	UIC-Halsted	2015-08-17	W	3315	2015	8	17	Mon	August
522675	40350	UIC-Halsted	2011-05-06	W	5342	2011	5	6	Fri	May
