	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
703681	40350	UIC-Halsted	2010-06-25	W	3440	2010	6	25	Fri	Jun
704341	40350	UIC-Halsted	2010-01-13	W	6130	2010	1	13	Wed	Jan
704382	40350	UIC-Halsted	2012-05-04	W	5771	2012	5	4	Fri	May
704398	40350	UIC-Halsted	2006-07-31	W	2404	2006	7	31	Mon	Jul
704676	40350	UIC-Halsted	2003-08-06	W	2635	2003	8	6	Wed	Aug
704683	40350	UIC-Halsted	2012-03-02	W	6818	2012	3	2	Fri	Mar
704812	40350	UIC-Halsted	2012-02-16	W	7243	2012	2	16	Thu	Feb
704861	40350	UIC-Halsted	2013-06-15	A	1885	2013	6	15	Sat	Jun
704917	40350	UIC-Halsted	2014-09-23	W	8044	2014	9	23	Tue	Sep
705031	40350	UIC-Halsted	2011-04-06	W	6944	2011	4	6	Wed	Apr
705147	40350	UIC-Halsted	2002-06-10	W	3440	2002	6	10	Mon	Jun
705568	40350	UIC-Halsted	2017-05-28	U	1159	2017	5	28	Sun	May
705658	40350	UIC-Halsted	2008-06-19	W	3727	2008	6	19	Thu	Jun
705701	40350	UIC-Halsted	2013-08-13	W	3408	2013	8	13	Tue	Aug
706042	40350	UIC-Halsted	2007-10-22	W	6199	2007	10	22	Mon	Oct
706180	40350	UIC-Halsted	2013-11-12	W	8364	2013	11	12	Tue	Nov
706207	40350	UIC-Halsted	2017-07-13	W	3915	2017	7	13	Thu	Jul
706573	40350	UIC-Halsted	2005-11-04	W	6638	2005	11	4	Fri	Nov
706846	40350	UIC-Halsted	2006-08-09	W	2558	2006	8	9	Wed	Aug
706869	40350	UIC-Halsted	2012-11-09	W	7844	2012	11	9	Fri	Nov
707243	40350	UIC-Halsted	2002-08-14	W	2495	2002	8	14	Wed	Aug
707244	40350	UIC-Halsted	2012-08-28	W	7950	2012	8	28	Tue	Aug
707254	40350	UIC-Halsted	2014-02-26	W	7370	2014	2	26	Wed	Feb
707573	40350	UIC-Halsted	2011-07-02	A	1773	2011	7	2	Sat	Jul
707692	40350	UIC-Halsted	2006-08-02	W	2488	2006	8	2	Wed	Aug
707753	40350	UIC-Halsted	2006-11-22	W	5496	2006	11	22	Wed	Nov
707963	40350	UIC-Halsted	2013-06-14	W	3482	2013	6	14	Fri	Jun
707993	40350	UIC-Halsted	2004-08-18	W	3058	2004	8	18	Wed	Aug
708122	40350	UIC-Halsted	2001-01-08	W	4663	2001	1	8	Mon	Jan
708638	40350	UIC-Halsted	2014-01-30	W	7557	2014	1	30	Thu	Jan
708694	40350	UIC-Halsted	2006-09-06	W	7049	2006	9	6	Wed	Sep
708818	40350	UIC-Halsted	2011-06-23	W	4010	2011	6	23	Thu	Jun
709700	40350	UIC-Halsted	2015-05-08	W	5331	2015	5	8	Fri	May
709710	40350	UIC-Halsted	2004-12-15	W	2676	2004	12	15	Wed	Dec
709778	40350	UIC-Halsted	2003-05-08	W	4657	2003	5	8	Thu	May
710403	40350	UIC-Halsted	2007-12-02	U	1051	2007	12	2	Sun	Dec
710443	40350	UIC-Halsted	2005-05-14	A	1111	2005	5	14	Sat	May
710627	40350	UIC-Halsted	2005-12-07	W	4748	2005	12	7	Wed	Dec
710654	40350	UIC-Halsted	2005-09-05	U	1221	2005	9	5	Mon	Sep
711004	40350	UIC-Halsted	2007-11-09	W	5959	2007	11	9	Fri	Nov
711024	40350	UIC-Halsted	2004-08-08	U	759	2004	8	8	Sun	Aug
711140	40350	UIC-Halsted	2016-09-15	W	8798	2016	9	15	Thu	Sep
711171	40350	UIC-Halsted	2012-11-17	A	3549	2012	11	17	Sat	Nov
711225	40350	UIC-Halsted	2011-09-04	U	2020	2011	9	4	Sun	Sep
711300	40350	UIC-Halsted	2002-04-09	W	5308	2002	4	9	Tue	Apr
711311	40350	UIC-Halsted	2010-08-20	W	4404	2010	8	20	Fri	Aug
711491	40350	UIC-Halsted	2008-03-20	W	5710	2008	3	20	Thu	Mar
711605	40350	UIC-Halsted	2009-05-26	W	2767	2009	5	26	Tue	May
711904	40350	UIC-Halsted	2009-01-08	W	2893	2009	1	8	Thu	Jan
712131	40350	UIC-Halsted	2013-11-06	W	8291	2013	11	6	Wed	Nov
712318	40350	UIC-Halsted	2015-04-26	U	1565	2015	4	26	Sun	Apr
712401	40350	UIC-Halsted	2004-06-08	W	3598	2004	6	8	Tue	Jun
712485	40350	UIC-Halsted	2002-04-11	W	5529	2002	4	11	Thu	Apr
712631	40350	UIC-Halsted	2014-10-30	W	8051	2014	10	30	Thu	Oct
712671	40350	UIC-Halsted	2006-06-13	W	3786	2006	6	13	Tue	Jun
712755	40350	UIC-Halsted	2005-06-05	U	892	2005	6	5	Sun	Jun
712780	40350	UIC-Halsted	2009-05-17	U	907	2009	5	17	Sun	May
713090	40350	UIC-Halsted	2001-12-30	U	475	2001	12	30	Sun	Dec
713280	40350	UIC-Halsted	2001-06-30	A	1060	2001	6	30	Sat	Jun
713342	40350	UIC-Halsted	2007-10-12	W	6310	2007	10	12	Fri	Oct
713520	40350	UIC-Halsted	2008-06-06	W	3221	2008	6	6	Fri	Jun
713623	40350	UIC-Halsted	2009-04-03	W	5666	2009	4	3	Fri	Apr
713636	40350	UIC-Halsted	2017-05-22	W	3408	2017	5	22	Mon	May
714191	40350	UIC-Halsted	2007-03-09	W	5081	2007	3	9	Fri	Mar
714204	40350	UIC-Halsted	2014-02-06	W	7546	2014	2	6	Thu	Feb
714267	40350	UIC-Halsted	2009-12-03	W	6054	2009	12	3	Thu	Dec
714382	40350	UIC-Halsted	2005-12-20	W	2236	2005	12	20	Tue	Dec
714596	40350	UIC-Halsted	2005-01-26	W	6380	2005	1	26	Wed	Jan
714688	40350	UIC-Halsted	2014-07-13	U	1284	2014	7	13	Sun	Jul
714699	40350	UIC-Halsted	2014-04-16	W	7433	2014	4	16	Wed	Apr
715064	40350	UIC-Halsted	2014-10-29	W	8035	2014	10	29	Wed	Oct
715254	40350	UIC-Halsted	2013-08-29	W	8171	2013	8	29	Thu	Aug
715438	40350	UIC-Halsted	2016-02-06	A	2380	2016	2	6	Sat	Feb
715503	40350	UIC-Halsted	2009-09-18	W	6282	2009	9	18	Fri	Sep
715709	40350	UIC-Halsted	2016-03-17	W	7502	2016	3	17	Thu	Mar
715715	40350	UIC-Halsted	2001-04-16	W	3976	2001	4	16	Mon	Apr
716104	40350	UIC-Halsted	2005-04-06	W	6096	2005	4	6	Wed	Apr
716143	40350	UIC-Halsted	2017-03-10	W	7096	2017	3	10	Fri	Mar
716182	40350	UIC-Halsted	2006-09-27	W	6736	2006	9	27	Wed	Sep
716291	40350	UIC-Halsted	2012-05-18	W	3180	2012	5	18	Fri	May
716313	40350	UIC-Halsted	2006-08-17	W	2529	2006	8	17	Thu	Aug
716350	40350	UIC-Halsted	2010-02-28	U	1124	2010	2	28	Sun	Feb
716468	40350	UIC-Halsted	2015-06-10	W	3538	2015	6	10	Wed	Jun
716695	40350	UIC-Halsted	2014-09-28	U	1596	2014	9	28	Sun	Sep
716702	40350	UIC-Halsted	2005-03-16	W	6022	2005	3	16	Wed	Mar
716801	40350	UIC-Halsted	2008-08-22	W	3920	2008	8	22	Fri	Aug
716882	40350	UIC-Halsted	2002-08-01	W	2797	2002	8	1	Thu	Aug
717006	40350	UIC-Halsted	2004-03-30	W	5592	2004	3	30	Tue	Mar
717019	40350	UIC-Halsted	2011-05-01	U	1676	2011	5	1	Sun	May
717085	40350	UIC-Halsted	2014-06-25	W	3970	2014	6	25	Wed	Jun
717087	40350	UIC-Halsted	2010-05-31	U	705	2010	5	31	Mon	May
717265	40350	UIC-Halsted	2006-02-09	W	6405	2006	2	9	Thu	Feb
717417	40350	UIC-Halsted	2014-02-04	W	7352	2014	2	4	Tue	Feb
717684	40350	UIC-Halsted	2005-11-21	W	6481	2005	11	21	Mon	Nov
717686	40350	UIC-Halsted	2017-03-29	W	7209	2017	3	29	Wed	Mar
717698	40350	UIC-Halsted	2013-11-29	W	1725	2013	11	29	Fri	Nov
717821	40350	UIC-Halsted	2012-04-11	W	7086	2012	4	11	Wed	Apr
717853	40350	UIC-Halsted	2002-11-10	U	1052	2002	11	10	Sun	Nov
717872	40350	UIC-Halsted	2010-12-30	W	1617	2010	12	30	Thu	Dec
717921	40350	UIC-Halsted	2017-09-24	U	1889	2017	9	24	Sun	Sep
718080	40350	UIC-Halsted	2017-06-27	W	3951	2017	6	27	Tue	Jun
718244	40350	UIC-Halsted	2005-11-08	W	6871	2005	11	8	Tue	Nov
718358	40350	UIC-Halsted	2001-02-10	A	1026	2001	2	10	Sat	Feb
718465	40350	UIC-Halsted	2009-07-31	W	2977	2009	7	31	Fri	Jul
718474	40350	UIC-Halsted	2015-06-16	W	3987	2015	6	16	Tue	Jun
718548	40350	UIC-Halsted	2001-09-15	A	1500	2001	9	15	Sat	Sep
718563	40350	UIC-Halsted	2007-04-27	W	4877	2007	4	27	Fri	Apr
718971	40350	UIC-Halsted	2013-03-21	W	7337	2013	3	21	Thu	Mar
719307	40350	UIC-Halsted	2013-01-31	W	7116	2013	1	31	Thu	Jan
719478	40350	UIC-Halsted	2004-09-15	W	6913	2004	9	15	Wed	Sep
719678	40350	UIC-Halsted	2005-08-07	U	749	2005	8	7	Sun	Aug
719962	40350	UIC-Halsted	2010-08-27	W	7432	2010	8	27	Fri	Aug
720558	40350	UIC-Halsted	2002-04-29	W	4185	2002	4	29	Mon	Apr
721009	40350	UIC-Halsted	2002-06-24	W	3438	2002	6	24	Mon	Jun
721046	40350	UIC-Halsted	2008-06-07	A	1544	2008	6	7	Sat	Jun
721171	40350	UIC-Halsted	2010-04-03	A	1675	2010	4	3	Sat	Apr
721178	40350	UIC-Halsted	2005-09-20	W	7313	2005	9	20	Tue	Sep
721197	40350	UIC-Halsted	2011-07-22	W	3804	2011	7	22	Fri	Jul
721341	40350	UIC-Halsted	2007-09-19	W	6642	2007	9	19	Wed	Sep
721651	40350	UIC-Halsted	2015-04-03	W	6427	2015	4	3	Fri	Apr
721748	40350	UIC-Halsted	2011-02-06	U	1467	2011	2	6	Sun	Feb
721749	40350	UIC-Halsted	2002-07-05	W	2370	2002	7	5	Fri	Jul
722465	40350	UIC-Halsted	2003-01-18	A	1288	2003	1	18	Sat	Jan
722578	40350	UIC-Halsted	2005-07-02	A	1460	2005	7	2	Sat	Jul
722774	40350	UIC-Halsted	2006-04-07	W	6037	2006	4	7	Fri	Apr
722954	40350	UIC-Halsted	2008-07-07	W	3536	2008	7	7	Mon	Jul
723095	40350	UIC-Halsted	2017-05-16	W	3577	2017	5	16	Tue	May
723125	40350	UIC-Halsted	2008-07-21	W	3494	2008	7	21	Mon	Jul
723512	40350	UIC-Halsted	2008-10-04	A	2348	2008	10	4	Sat	Oct
723567	40350	UIC-Halsted	2011-06-22	W	4217	2011	6	22	Wed	Jun
723762	40350	UIC-Halsted	2013-02-02	A	2343	2013	2	2	Sat	Feb
723877	40350	UIC-Halsted	2015-03-22	U	1244	2015	3	22	Sun	Mar
723934	40350	UIC-Halsted	2002-05-06	W	2800	2002	5	6	Mon	May
723973	40350	UIC-Halsted	2015-01-04	U	769	2015	1	4	Sun	Jan
724075	40350	UIC-Halsted	2004-01-20	W	6131	2004	1	20	Tue	Jan
724088	40350	UIC-Halsted	2004-06-29	W	3836	2004	6	29	Tue	Jun
724128	40350	UIC-Halsted	2006-02-04	A	1637	2006	2	4	Sat	Feb
724147	40350	UIC-Halsted	2003-06-14	A	1158	2003	6	14	Sat	Jun
724180	40350	UIC-Halsted	2012-05-29	W	3841	2012	5	29	Tue	May
724406	40350	UIC-Halsted	2016-09-20	W	8290	2016	9	20	Tue	Sep
724505	40350	UIC-Halsted	2010-04-15	W	6038	2010	4	15	Thu	Apr
724597	40350	UIC-Halsted	2010-06-17	W	3520	2010	6	17	Thu	Jun
724698	40350	UIC-Halsted	2012-12-05	W	7577	2012	12	5	Wed	Dec
724722	40350	UIC-Halsted	2004-12-10	W	4313	2004	12	10	Fri	Dec
724777	40350	UIC-Halsted	2003-08-25	W	6754	2003	8	25	Mon	Aug
724786	40350	UIC-Halsted	2007-02-26	W	5163	2007	2	26	Mon	Feb
724874	40350	UIC-Halsted	2004-03-19	W	5274	2004	3	19	Fri	Mar
724902	40350	UIC-Halsted	2009-06-04	W	2919	2009	6	4	Thu	Jun
724941	40350	UIC-Halsted	2015-01-02	W	1520	2015	1	2	Fri	Jan
724986	40350	UIC-Halsted	2013-10-17	W	8242	2013	10	17	Thu	Oct
725043	40350	UIC-Halsted	2010-10-30	A	2448	2010	10	30	Sat	Oct
725120	40350	UIC-Halsted	2003-11-07	W	6331	2003	11	7	Fri	Nov
725181	40350	UIC-Halsted	2014-06-11	W	3456	2014	6	11	Wed	Jun
725483	40350	UIC-Halsted	2006-06-03	A	1333	2006	6	3	Sat	Jun
725537	40350	UIC-Halsted	2010-12-31	W	1100	2010	12	31	Fri	Dec
725542	40350	UIC-Halsted	2008-05-12	W	2911	2008	5	12	Mon	May
725561	40350	UIC-Halsted	2001-02-25	U	609	2001	2	25	Sun	Feb
725858	40350	UIC-Halsted	2010-04-20	W	5717	2010	4	20	Tue	Apr
725884	40350	UIC-Halsted	2002-03-04	W	4855	2002	3	4	Mon	Mar
725974	40350	UIC-Halsted	2003-08-11	W	2394	2003	8	11	Mon	Aug
726350	40350	UIC-Halsted	2008-07-29	W	3524	2008	7	29	Tue	Jul
726417	40350	UIC-Halsted	2002-05-09	W	2718	2002	5	9	Thu	May
726767	40350	UIC-Halsted	2016-06-28	W	3799	2016	6	28	Tue	Jun
726772	40350	UIC-Halsted	2002-12-06	W	5890	2002	12	6	Fri	Dec
726773	40350	UIC-Halsted	2014-09-24	W	8123	2014	9	24	Wed	Sep
726798	40350	UIC-Halsted	2007-07-23	W	2556	2007	7	23	Mon	Jul
727032	40350	UIC-Halsted	2008-03-17	W	5388	2008	3	17	Mon	Mar
727079	40350	UIC-Halsted	2012-07-19	W	4320	2012	7	19	Thu	Jul
727168	40350	UIC-Halsted	2014-11-13	W	7552	2014	11	13	Thu	Nov
727421	40350	UIC-Halsted	2015-12-09	W	6392	2015	12	9	Wed	Dec
727536	40350	UIC-Halsted	2009-02-27	W	5500	2009	2	27	Fri	Feb
727538	40350	UIC-Halsted	2012-04-26	W	6863	2012	4	26	Thu	Apr
727571	40350	UIC-Halsted	2006-06-10	A	1386	2006	6	10	Sat	Jun
727648	40350	UIC-Halsted	2015-10-24	A	2802	2015	10	24	Sat	Oct
727769	40350	UIC-Halsted	2011-12-29	W	1806	2011	12	29	Thu	Dec
728190	40350	UIC-Halsted	2002-05-22	W	2517	2002	5	22	Wed	May
728267	40350	UIC-Halsted	2017-11-13	W	7877	2017	11	13	Mon	Nov
728325	40350	UIC-Halsted	2005-09-14	W	7375	2005	9	14	Wed	Sep
728372	40350	UIC-Halsted	2009-12-06	U	487	2009	12	6	Sun	Dec
728553	40350	UIC-Halsted	2015-12-05	A	2493	2015	12	5	Sat	Dec
728785	40350	UIC-Halsted	2003-02-04	W	6200	2003	2	4	Tue	Feb
728806	40350	UIC-Halsted	2017-09-09	A	2875	2017	9	9	Sat	Sep
728808	40350	UIC-Halsted	2008-02-02	A	1763	2008	2	2	Sat	Feb
728997	40350	UIC-Halsted	2006-03-23	W	2808	2006	3	23	Thu	Mar
729225	40350	UIC-Halsted	2017-06-24	A	1804	2017	6	24	Sat	Jun
729335	40350	UIC-Halsted	2008-08-05	W	2988	2008	8	5	Tue	Aug
729390	40350	UIC-Halsted	2008-05-03	A	1886	2008	5	3	Sat	May
729742	40350	UIC-Halsted	2012-02-03	W	7000	2012	2	3	Fri	Feb
729752	40350	UIC-Halsted	2001-06-11	W	2776	2001	6	11	Mon	Jun
729939	40350	UIC-Halsted	2012-09-24	W	7797	2012	9	24	Mon	Sep
730221	40350	UIC-Halsted	2001-05-18	W	2113	2001	5	18	Fri	May
730280	40350	UIC-Halsted	2007-05-23	W	2500	2007	5	23	Wed	May
730355	40350	UIC-Halsted	2008-09-18	W	7091	2008	9	18	Thu	Sep
730384	40350	UIC-Halsted	2011-07-06	W	4247	2011	7	6	Wed	Jul
730432	40350	UIC-Halsted	2017-09-16	A	2941	2017	9	16	Sat	Sep
730673	40350	UIC-Halsted	2004-12-21	W	2156	2004	12	21	Tue	Dec
730716	40350	UIC-Halsted	2007-04-22	U	1189	2007	4	22	Sun	Apr
730752	40350	UIC-Halsted	2011-01-19	W	7012	2011	1	19	Wed	Jan
730797	40350	UIC-Halsted	2003-01-07	W	2568	2003	1	7	Tue	Jan
730853	40350	UIC-Halsted	2001-03-08	W	4394	2001	3	8	Thu	Mar
730982	40350	UIC-Halsted	2005-01-10	W	5704	2005	1	10	Mon	Jan
731124	40350	UIC-Halsted	2015-06-17	W	3895	2015	6	17	Wed	Jun
731312	40350	UIC-Halsted	2008-01-22	W	5712	2008	1	22	Tue	Jan
731395	40350	UIC-Halsted	2013-04-11	W	7012	2013	4	11	Thu	Apr
731512	40350	UIC-Halsted	2002-05-30	W	2529	2002	5	30	Thu	May
731529	40350	UIC-Halsted	2014-07-16	W	4213	2014	7	16	Wed	Jul
731629	40350	UIC-Halsted	2014-10-24	W	7562	2014	10	24	Fri	Oct
731638	40350	UIC-Halsted	2004-07-06	W	3433	2004	7	6	Tue	Jul
731707	40350	UIC-Halsted	2015-07-07	W	3894	2015	7	7	Tue	Jul
731966	40350	UIC-Halsted	2009-04-16	W	5555	2009	4	16	Thu	Apr
732127	40350	UIC-Halsted	2015-09-06	U	1881	2015	9	6	Sun	Sep
732304	40350	UIC-Halsted	2004-07-08	W	3642	2004	7	8	Thu	Jul
732427	40350	UIC-Halsted	2016-08-15	W	3143	2016	8	15	Mon	Aug
732499	40350	UIC-Halsted	2008-01-25	W	5252	2008	1	25	Fri	Jan
732567	40350	UIC-Halsted	2004-07-07	W	3771	2004	7	7	Wed	Jul
732699	40350	UIC-Halsted	2004-01-04	U	536	2004	1	4	Sun	Jan
733030	40350	UIC-Halsted	2010-08-24	W	7381	2010	8	24	Tue	Aug
733059	40350	UIC-Halsted	2013-12-22	U	1091	2013	12	22	Sun	Dec
733067	40350	UIC-Halsted	2006-12-29	W	1552	2006	12	29	Fri	Dec
733249	40350	UIC-Halsted	2007-04-19	W	5122	2007	4	19	Thu	Apr
733319	40350	UIC-Halsted	2010-02-12	W	5780	2010	2	12	Fri	Feb
733518	40350	UIC-Halsted	2004-05-08	A	1384	2004	5	8	Sat	May
733524	40350	UIC-Halsted	2001-03-06	W	4264	2001	3	6	Tue	Mar
733532	40350	UIC-Halsted	2010-10-19	W	7401	2010	10	19	Tue	Oct
733556	40350	UIC-Halsted	2003-08-15	W	2428	2003	8	15	Fri	Aug
733818	40350	UIC-Halsted	2002-03-18	W	2501	2002	3	18	Mon	Mar
733913	40350	UIC-Halsted	2003-04-27	U	1057	2003	4	27	Sun	Apr
734260	40350	UIC-Halsted	2017-09-11	W	8530	2017	9	11	Mon	Sep
734267	40350	UIC-Halsted	2006-03-25	A	1539	2006	3	25	Sat	Mar
734358	40350	UIC-Halsted	2004-11-22	W	6351	2004	11	22	Mon	Nov
734671	40350	UIC-Halsted	2016-09-18	U	1791	2016	9	18	Sun	Sep
734885	40350	UIC-Halsted	2008-05-17	A	1632	2008	5	17	Sat	May
735139	40350	UIC-Halsted	2004-05-17	W	2319	2004	5	17	Mon	May
735255	40350	UIC-Halsted	2012-01-22	U	1583	2012	1	22	Sun	Jan
735357	40350	UIC-Halsted	2001-12-15	A	991	2001	12	15	Sat	Dec
735442	40350	UIC-Halsted	2001-10-19	W	5830	2001	10	19	Fri	Oct
735484	40350	UIC-Halsted	2011-12-04	U	1901	2011	12	4	Sun	Dec
735533	40350	UIC-Halsted	2002-03-19	W	2629	2002	3	19	Tue	Mar
736209	40350	UIC-Halsted	2015-07-17	W	3525	2015	7	17	Fri	Jul
736407	40350	UIC-Halsted	2003-11-06	W	7053	2003	11	6	Thu	Nov
736408	40350	UIC-Halsted	2009-01-03	A	896	2009	1	3	Sat	Jan
736432	40350	UIC-Halsted	2002-04-26	W	5237	2002	4	26	Fri	Apr
736630	40350	UIC-Halsted	2010-08-06	W	3157	2010	8	6	Fri	Aug
736942	40350	UIC-Halsted	2009-09-17	W	6925	2009	9	17	Thu	Sep
736958	40350	UIC-Halsted	2005-06-17	W	3203	2005	6	17	Fri	Jun
736987	40350	UIC-Halsted	2008-08-19	W	3031	2008	8	19	Tue	Aug
737028	40350	UIC-Halsted	2003-11-27	U	640	2003	11	27	Thu	Nov
737125	40350	UIC-Halsted	2013-05-07	W	5252	2013	5	7	Tue	May
737354	40350	UIC-Halsted	2011-05-18	W	3351	2011	5	18	Wed	May
737762	40350	UIC-Halsted	2010-11-03	W	7335	2010	11	3	Wed	Nov
737966	40350	UIC-Halsted	2016-12-10	A	1889	2016	12	10	Sat	Dec
738360	40350	UIC-Halsted	2014-10-10	W	7800	2014	10	10	Fri	Oct
738553	40350	UIC-Halsted	2010-10-27	W	7540	2010	10	27	Wed	Oct
738733	40350	UIC-Halsted	2015-06-04	W	3490	2015	6	4	Thu	Jun
739273	40350	UIC-Halsted	2008-03-23	U	746	2008	3	23	Sun	Mar
739300	40350	UIC-Halsted	2008-04-28	W	5287	2008	4	28	Mon	Apr
739376	40350	UIC-Halsted	2016-05-12	W	3452	2016	5	12	Thu	May
739607	40350	UIC-Halsted	2004-03-23	W	2602	2004	3	23	Tue	Mar
739621	40350	UIC-Halsted	2001-11-24	A	838	2001	11	24	Sat	Nov
739635	40350	UIC-Halsted	2007-05-24	W	2351	2007	5	24	Thu	May
739800	40350	UIC-Halsted	2016-12-16	W	2959	2016	12	16	Fri	Dec
739802	40350	UIC-Halsted	2016-10-08	A	2593	2016	10	8	Sat	Oct
739891	40350	UIC-Halsted	2015-07-24	W	3633	2015	7	24	Fri	Jul
740059	40350	UIC-Halsted	2005-03-08	W	5874	2005	3	8	Tue	Mar
740216	40350	UIC-Halsted	2006-10-12	W	6476	2006	10	12	Thu	Oct
740313	40350	UIC-Halsted	2002-03-28	W	5279	2002	3	28	Thu	Mar
740561	40350	UIC-Halsted	2017-05-21	U	1291	2017	5	21	Sun	May
741000	40350	UIC-Halsted	2011-03-24	W	3246	2011	3	24	Thu	Mar
741212	40350	UIC-Halsted	2016-02-24	W	7176	2016	2	24	Wed	Feb
741290	40350	UIC-Halsted	2002-01-15	W	5842	2002	1	15	Tue	Jan
741300	40350	UIC-Halsted	2010-05-26	W	2800	2010	5	26	Wed	May
741469	40350	UIC-Halsted	2005-05-01	U	1021	2005	5	1	Sun	May
741471	40350	UIC-Halsted	2005-05-21	A	1343	2005	5	21	Sat	May
741481	40350	UIC-Halsted	2017-07-12	W	3820	2017	7	12	Wed	Jul
741692	40350	UIC-Halsted	2007-10-10	W	6331	2007	10	10	Wed	Oct
741884	40350	UIC-Halsted	2010-12-17	W	2797	2010	12	17	Fri	Dec
741934	40350	UIC-Halsted	2012-01-02	U	1119	2012	1	2	Mon	Jan
742353	40350	UIC-Halsted	2009-03-06	W	5939	2009	3	6	Fri	Mar
742436	40350	UIC-Halsted	2002-08-19	W	2737	2002	8	19	Mon	Aug
742569	40350	UIC-Halsted	2008-10-26	U	1452	2008	10	26	Sun	Oct
742756	40350	UIC-Halsted	2005-04-10	U	1327	2005	4	10	Sun	Apr
742936	40350	UIC-Halsted	2010-11-20	A	2832	2010	11	20	Sat	Nov
743080	40350	UIC-Halsted	2012-06-13	W	4184	2012	6	13	Wed	Jun
743263	40350	UIC-Halsted	2011-07-21	W	4230	2011	7	21	Thu	Jul
743471	40350	UIC-Halsted	2007-12-27	W	1384	2007	12	27	Thu	Dec
743562	40350	UIC-Halsted	2002-04-05	W	4864	2002	4	5	Fri	Apr
743734	40350	UIC-Halsted	2005-01-19	W	6418	2005	1	19	Wed	Jan
743860	40350	UIC-Halsted	2011-02-27	U	1597	2011	2	27	Sun	Feb
743963	40350	UIC-Halsted	2003-07-24	W	3267	2003	7	24	Thu	Jul
743974	40350	UIC-Halsted	2009-11-04	W	6247	2009	11	4	Wed	Nov
744389	40350	UIC-Halsted	2001-07-12	W	3203	2001	7	12	Thu	Jul
744591	40350	UIC-Halsted	2007-05-30	W	3332	2007	5	30	Wed	May
744618	40350	UIC-Halsted	2015-01-18	U	1513	2015	1	18	Sun	Jan
744744	40350	UIC-Halsted	2017-04-17	W	6704	2017	4	17	Mon	Apr
744777	40350	UIC-Halsted	2017-08-16	W	3155	2017	8	16	Wed	Aug
744785	40350	UIC-Halsted	2008-04-30	W	5598	2008	4	30	Wed	Apr
744972	40350	UIC-Halsted	2005-12-02	W	6113	2005	12	2	Fri	Dec
745031	40350	UIC-Halsted	2004-08-31	W	7229	2004	8	31	Tue	Aug
745041	40350	UIC-Halsted	2011-12-22	W	2234	2011	12	22	Thu	Dec
745364	40350	UIC-Halsted	2001-04-23	W	4155	2001	4	23	Mon	Apr
745759	40350	UIC-Halsted	2008-01-18	W	5287	2008	1	18	Fri	Jan
745997	40350	UIC-Halsted	2017-01-09	W	7270	2017	1	9	Mon	Jan
746006	40350	UIC-Halsted	2014-05-04	U	1822	2014	5	4	Sun	May
746180	40350	UIC-Halsted	2010-06-03	W	3025	2010	6	3	Thu	Jun
746511	40350	UIC-Halsted	2007-06-10	U	893	2007	6	10	Sun	Jun
746569	40350	UIC-Halsted	2005-07-10	U	883	2005	7	10	Sun	Jul
746606	40350	UIC-Halsted	2004-08-05	W	2568	2004	8	5	Thu	Aug
746725	40350	UIC-Halsted	2003-08-10	U	769	2003	8	10	Sun	Aug
746790	40350	UIC-Halsted	2001-05-31	W	2812	2001	5	31	Thu	May
746905	40350	UIC-Halsted	2015-01-27	W	7143	2015	1	27	Tue	Jan
746983	40350	UIC-Halsted	2001-09-16	U	959	2001	9	16	Sun	Sep
747129	40350	UIC-Halsted	2007-12-16	U	756	2007	12	16	Sun	Dec
747257	40350	UIC-Halsted	2013-06-09	U	1416	2013	6	9	Sun	Jun
747433	40350	UIC-Halsted	2002-02-12	W	5406	2002	2	12	Tue	Feb
747470	40350	UIC-Halsted	2006-02-13	W	6146	2006	2	13	Mon	Feb
747555	40350	UIC-Halsted	2010-10-10	U	6409	2010	10	10	Sun	Oct
747565	40350	UIC-Halsted	2004-01-11	U	708	2004	1	11	Sun	Jan
747605	40350	UIC-Halsted	2007-12-15	A	1264	2007	12	15	Sat	Dec
747660	40350	UIC-Halsted	2013-09-08	U	1826	2013	9	8	Sun	Sep
747836	40350	UIC-Halsted	2010-07-09	W	3312	2010	7	9	Fri	Jul
748006	40350	UIC-Halsted	2001-01-03	W	1945	2001	1	3	Wed	Jan
748035	40350	UIC-Halsted	2003-04-14	W	5913	2003	4	14	Mon	Apr
748045	40350	UIC-Halsted	2016-08-30	W	8371	2016	8	30	Tue	Aug
748047	40350	UIC-Halsted	2008-01-29	W	5829	2008	1	29	Tue	Jan
748082	40350	UIC-Halsted	2011-01-11	W	6904	2011	1	11	Tue	Jan
748110	40350	UIC-Halsted	2008-07-06	U	1090	2008	7	6	Sun	Jul
748225	40350	UIC-Halsted	2014-07-03	W	3666	2014	7	3	Thu	Jul
748288	40350	UIC-Halsted	2014-04-06	U	1705	2014	4	6	Sun	Apr
748318	40350	UIC-Halsted	2007-06-13	W	3398	2007	6	13	Wed	Jun
748515	40350	UIC-Halsted	2012-08-18	A	1939	2012	8	18	Sat	Aug
748611	40350	UIC-Halsted	2003-09-21	U	1185	2003	9	21	Sun	Sep
748672	40350	UIC-Halsted	2015-11-30	W	7613	2015	11	30	Mon	Nov
748870	40350	UIC-Halsted	2005-09-17	A	2155	2005	9	17	Sat	Sep
748957	40350	UIC-Halsted	2009-02-03	W	5853	2009	2	3	Tue	Feb
